Sample Name,ARI,Boron,CRI,Conductivity,Copper,Ferrous,LAI,Manganese,Nitrogen,Organic Carbon,Phosphorus,Potassium,RBI,Sulphur,TII,Zinc,pH
102 C,0.297,0.798828520288078,0.2623076923076923,367.248462383428,0.6802517175559567,3.78,1.066153846153846,5.324315279188538,135.9496730532988,0.4923842603586787,42.21902569123407,271.7517031274498,0.6345,39.59785566875686,0.081,0.9629981753855504,7.785572064519857
103 A,3.136153846153847,1.026,0.2830769230769231,368.4397761283637,0.8505,6.762,1.550769230769231,9.6048,270.928,0.5239622606361883,62.09999999999999,271.3052562887517,3.813076923076923,56.4282,0.51,1.8496,7.290608250511123
103 B,2.042307692307693,0.8222327456203402,0.4146153846153846,393.1722167620589,0.6875422251757319,4.3009158706138,1.017692307692308,5.415159828766796,260.008,0.598458454803675,51.68250650833249,283.8975589519922,4.020769230769231,44.83023477099441,0.51,1.085611165730634,7.666339827715789
103 C,0.6210000000000001,1.026,0.2069230769230769,5000.0,0.8910000000000001,6.566,1.163076923076923,9.163199999999998,290.794,0.7128000000000001,63.68699999999999,324.2712,0.6345,52.26059999999999,0.081,1.8768,6.686509641714012
104 A,8.280000000000001,0.7495182122572085,0.2415384615384615,328.130482831616,0.6217370643080651,5.258097253713023,1.426153846153846,6.294047656761403,197.7456807105223,0.5347564414383661,40.53032037304374,215.4502888548966,15.82461538461539,34.71853304048891,2.081538461538462,1.421848900629743,8.024994823064429
104 B,1.242,1.0395,0.29,4902.601057986934,0.945,2.184,1.647692307692308,8.625,279.258,0.8184,91.08,269.6722,1.3095,57.546,0.162,2.8696,7.237680259845376
104 C,6.75,0.7974360492156777,0.2692307692307692,611.3961269406434,0.6934707861487626,5.76504882651551,1.149230769230769,7.034987386016094,205.5619966634555,0.5829314470139624,46.7126878575739,288.681381147106,13.94153846153846,44.68451662533754,1.790769230769231,1.435795843182785,7.930011089679239
105 A,0.4995,0.5005000000000001,0.3315384615384615,110.0,0.4640350668782606,3.0940305848648,1.696153846153846,5.231622263297695,165.540796922968,0.4352,39.6552,113.5988,1.026,21.6876,0.1215,0.9207473610037256,8.825600000000001
105 B,0.3645,0.6588676046009858,0.2692307692307692,290.0,0.5566713636706626,4.265278486935245,1.550769230769231,6.152729016853915,113.61,0.3626127260560476,46.06605833442698,139.921579413219,0.7695,27.74550179343794,0.09450000000000001,1.224812260239199,8.423671156848007
105 C,0.351,0.5090870456394198,0.2830769230769231,132.7501517604209,0.4131662369248488,2.940253724373806,1.315384615384615,4.238745304070324,123.5399135744689,0.3943999999999999,41.4222,150.2432,0.7425000000000002,27.8318,0.09450000000000001,0.9087999999999999,8.8368
106 A,6.666923076923078,0.5587466914718195,0.2761538461538461,290.0,0.5042711119288944,3.425278858640833,1.086923076923077,4.607123373345107,113.064,0.3604,28.16543233173746,134.763,14.07307692307692,23.26015731496467,1.804615384615385,1.069193325419014,8.689810214067599
106 B,0.405,0.5394773039794472,0.2830769230769231,290.0,0.4897806947311918,3.189778066675614,1.502307692307692,4.828370787073464,113.412,0.3604,38.6012,118.8826,0.9045000000000001,25.4696,0.108,1.011538282092699,8.756896834448433
106 C,2.499230769230769,0.4940000000000001,0.3315384615384615,100.65,0.403,3.138,1.398461538461538,4.371,119.268,0.4011999999999999,26.133,119.2016,5.246153846153846,21.3094,0.6692307692307692,0.8704000000000001,9.038400000000001
11 A,2.928461538461538,0.7960665309631528,0.3661538461538462,397.2936191691756,0.6585086251383245,5.523700085720177,1.433076923076923,6.972273651403884,192.930669580042,0.558092107055757,47.75343235260364,248.941410205155,5.543846153846154,42.2263190244314,0.7384615384615385,1.434949280849146,7.826083766496555
11 B,2.360769230769231,0.7585391819330115,0.373076923076923,370.5585487627171,0.7180819848229683,3.834564734198091,1.253076923076923,4.983654223852256,176.8218858836861,0.5138714554167986,40.94078939213645,262.5111842504538,4.754615384615384,40.95544463957876,0.6138461538461538,0.973669318979214,7.849430904991405
11 C,2.713846153846154,0.703689081907339,0.3315384615384615,331.6411968579107,0.6251226736696079,3.226124959762317,1.398461538461538,6.062300280341138,185.9469876614322,0.5288911363796444,39.24216433010987,198.5101137820507,5.405384615384615,37.84798356433681,0.7176923076923077,0.8576,8.02979255467317
12 A,0.3375,0.7912923444292097,0.2623076923076923,391.2089001649908,0.6566894735683229,5.272368929475304,1.433076923076923,7.118914559705686,188.1535184329795,0.5306113275152059,47.79510984132353,221.7983029553625,0.6885000000000001,42.29674975153013,0.081,1.35852938077716,7.865379650701382
12 B,0.2835,0.7534941953977345,0.2830769230769231,307.8090753843485,0.6640624184133527,4.908010004455821,1.391538461538461,7.154315053807355,151.3669981448573,0.5198227357438321,54.90615675348288,191.3303312905397,0.5805,38.57443023844656,0.0675,1.314652421688262,7.98582770527732
12 C,0.2835,0.7233519976000206,0.2761538461538461,387.1290819661924,0.6095701668703832,4.494514408359424,1.405384615384615,6.155052196329126,204.4201337777249,0.5693421682219472,39.7495424536564,209.7295198546205,0.6345,38.87239361060395,0.081,1.235939547455007,7.89960418779925
13 A,8.356153846153845,0.8308783077731539,0.2346153846153846,592.9083500473627,0.7154847075023804,6.238470985535986,1.356923076923077,7.544640959508409,212.2977372488888,0.5712125986975478,53.39348381524189,291.4296464115222,16.06692307692308,51.04157394044689,2.116153846153846,1.521799076084066,7.917366017228422
13 B,6.306923076923076,0.8645883492291678,0.3038461538461539,690.5225680160929,0.7483670569483177,6.668642898705294,0.9761538461538463,7.927074607512942,225.0676496372187,0.5950224203698949,54.49007831414285,297.0214,12.74384615384615,45.4296,1.583076923076923,1.594678127318004,7.865379650701382
13 C,8.051538461538462,0.7498242498555382,0.2553846153846153,522.9847083309244,0.6502298181033457,5.290817330799452,1.363846153846154,7.013047264808499,219.0735079650421,0.5713409021582938,45.6161020071637,261.0729869442175,16.81461538461539,45.72102906932609,2.157692307692308,1.349470733574075,8.052870650191574
14 A,0.5265000000000001,0.868634056293068,0.2692307692307692,773.2436386626997,0.8205351250802685,6.343380945057468,1.806923076923077,7.890576291275672,231.2386867668232,0.6864,69.96715133174861,273.5062,1.134,58.41466354605168,0.135,1.562793295505839,7.767929225772204
14 B,0.513,0.880282266795008,0.2830769230769231,640.1715926728067,0.7282047620605969,6.502022050504567,1.723846153846154,8.575346035696715,269.3720794248104,0.6945063424047678,72.29145761388416,290.4894,1.053,45.54,0.135,1.617943432486276,7.705764478338334
14 C,0.4320000000000001,0.9122955605586174,0.2761538461538461,924.3480572442531,0.7796180525589697,7.011442502422891,1.716923076923077,9.26450975880998,274.4981016770095,0.7109778865387203,75.17522947237251,286.6696,0.945,40.4064,0.1215,1.683033261520366,7.675984747749215
15 A,2.284615384615384,0.7850185736634512,0.4076923076923077,349.8888016745159,0.6710234613270507,4.066814310780074,1.239230769230769,6.450240659024202,201.8586429334421,0.4836853425323991,49.22281203525802,230.7163578388813,4.263076923076923,43.37155022386384,0.5723076923076924,1.017703770578973,7.842577483220946
15 B,2.492307692307692,0.7751488611173191,0.4215384615384616,356.0025163693719,0.6559393662621944,3.813684524310109,1.239230769230769,7.183694026169522,221.3342974402693,0.5486798856713334,50.78473416552863,230.1075167576381,4.616153846153846,37.19081739681221,0.6276923076923077,0.9327270175996044,7.910983985662252
15 C,1.98,0.7099770209457552,0.3938461538461538,310.3,0.6798096715393777,3.349805691834694,1.17,4.415605763096064,149.7835063894264,0.432795588909506,36.31395270137663,228.6101886802658,4.034615384615384,39.62373155635765,0.5238461538461539,0.8698602576528675,8.038624616985604
16 A,5.545384615384616,0.7847849139571266,0.2969230769230769,576.375,0.6553253241274436,5.540933020976741,0.9899999999999999,6.764844268362642,206.7938535648059,0.4850997353910348,49.22057341591224,235.3298939860776,11.19307692307692,37.90802347735789,1.396153846153846,1.474748479818825,8.059198074285082
16 B,5.150769230769231,0.7486766088618015,0.3107692307692308,564.3461538461538,0.6580383434699271,5.199157349633858,1.059230769230769,6.437974574718472,190.7397494518503,0.5692313531428761,43.35555126029097,269.7726182321899,11.26923076923077,46.56496059871098,1.403076923076923,1.338527892343587,8.015454545454546
16 C,5.434615384615385,0.689458333585009,0.3246153846153846,346.1619244777885,0.5946551290732504,4.506286164049472,1.197692307692308,6.130559424348808,179.9088679443117,0.5124354003153538,37.49972563692703,198.15708501201,11.89230769230769,32.66121549034667,1.451538461538461,1.218699352088438,8.145183032265185
17 A,0.3105000000000001,0.7339102947423949,0.2761538461538461,319.0690626653799,0.6206114826802566,4.715831215662453,1.446923076923077,6.486681735652692,160.4222664053311,0.4941957455242396,42.21395048231123,193.4222234465644,0.6615,37.75905809759846,0.081,1.251205150467341,8.011576573972363
17 B,0.4185,0.7788978216968577,0.2761538461538461,377.9945440368346,0.6503040328219573,5.007773826709663,1.716923076923077,6.688527463313427,209.9043149394161,0.5577817773085952,46.32733741249238,215.0208931034254,0.8505,40.96044942588093,0.108,1.313437192703249,7.828423426027634
17 C,0.3105000000000001,0.749594721656791,0.2830769230769231,336.0079063658586,0.6364213556460193,4.643809021121971,1.571538461538462,6.619897570261609,124.272,0.5291024557314782,41.91237440149241,194.0564853951806,0.6345,39.99099633144255,0.081,1.236925260111143,7.94289414349309
18 A,2.596153846153846,0.8089883530215821,0.3384615384615384,409.625,0.6797013070035222,5.269119764004126,1.26,7.124065216074296,126.75,0.5139418710634874,44.23403249284649,229.5581216430422,4.858461538461539,41.24033235773332,0.6553846153846155,1.38993527739267,7.894545454545455
18 B,2.090769230769231,0.7555769880040416,0.38,315.6044511942933,0.7285138104081196,4.024969423564954,1.142307692307692,5.126972318712917,189.3179982990487,0.4605452800893474,45.01221742909749,221.8981802587204,4.027692307692307,36.14751580783921,0.5238461538461539,1.37885036907927,7.98582770527732
18 C,3.530769230769231,0.9301569046713015,0.3523076923076923,740.3965850014009,0.7699261904094348,6.751088679859072,1.370769230769231,8.086861866305865,273.14,0.7479476604666979,62.09999999999999,297.0214,6.471538461538461,55.99038842875998,0.8838461538461538,1.647730089794998,7.454940636053545
19 A,0.5265000000000001,0.7495488160170416,0.3107692307692308,330.0132281720707,0.6271929698551293,4.943802591942871,1.329230769230769,6.792890342407211,172.0988332090885,0.4983583833311961,44.67292231678517,198.9053702469409,1.053,39.091111725536,0.135,1.292477764963227,8.008648267960286
19 B,0.324,0.7105313940213943,0.3176923076923077,387.15,0.6386639744132854,4.442793551465658,1.17,6.182151892539332,148.6175632954541,0.4355536062772773,40.56834926943589,180.182743660812,0.7020000000000001,36.32355880738218,0.081,1.212671133675957,8.191533529198443
19 C,0.3375,0.6949142953786311,0.2623076923076923,401.65,0.5934797165498037,4.154415432100774,1.453846153846154,5.907179532025722,183.5979385550225,0.494969955492122,38.68252000854419,181.681254898313,0.7560000000000001,36.12620282651447,0.09450000000000001,1.176693612599,8.158167837827893
2 A,6.45923076923077,0.7318362014291152,0.3038461538461539,501.7,0.6247859844276027,5.028606872557489,1.301538461538462,6.377246987442393,271.9639999999999,0.5204332950192703,46.32318070403657,191.9384345489987,12.86846153846154,34.25293806879209,1.631538461538461,1.331434539527813,8.236853894789952
2 B,8.328461538461537,0.7425689400025369,0.29,511.125,0.6319910003489803,5.127264555409919,1.197692307692308,6.436467403479833,277.928,0.5574722417301551,50.37111206412293,196.2028421945312,16.18461538461539,38.2164751293936,2.095384615384615,1.350396437846821,8.207412162907913
2 C,5.476153846153847,0.728751342437952,0.3246153846153846,580.725,0.6275315270864461,4.875806749337086,0.9899999999999999,6.197928776795909,176.5808745127919,0.4917477576132731,43.11542369093424,209.730949337604,11.51846153846154,39.93613029889035,1.437692307692308,1.303178185998743,8.181679376875653
20 A,7.386923076923076,0.7672960128535794,0.3315384615384615,617.6999999999999,0.654199368590103,5.347217260520549,1.280769230769231,6.699696566741367,187.2993131170188,0.4944892485552026,47.81033843328886,220.4059383987733,14.57846153846154,42.09931619266064,1.880769230769231,1.389620651753924,8.129298669764067
20 B,5.393076923076923,0.7663801953405777,0.3384615384615384,522.0,0.6468345389273427,5.251221440349851,1.031538461538462,6.608296414527929,186.4696197269995,0.4920242104813668,47.37098521959206,208.1825593605655,11.15846153846154,40.60602769867793,1.361538461538462,1.377886654070071,8.099930518692155
20 C,6.3,0.6633686283274035,0.3038461538461539,326.1244020379997,0.5748458808898901,4.16765359765317,1.142307692307692,5.394628979747153,157.2325988430972,0.50209170242778,35.37793629988459,187.6495427959353,13.47076923076923,35.36269930120112,1.721538461538462,1.157058194062125,8.177645046171959
21 A,2.831538461538461,0.7231600355164688,0.38,326.25,0.6549056091877632,3.668588166473923,1.246153846153846,5.387562608819672,213.3635131574949,0.4997791952968098,46.28652934122662,186.2658535228449,3.501538461538462,37.91633088129853,0.4684615384615384,1.344,8.19121276942402
21 B,2.443846153846154,0.6986659337871548,0.4146153846153846,382.075,0.6076194824544806,3.611560418187369,1.197692307692308,4.768413770646156,171.6536757786087,0.3978847862615001,41.24562678473275,214.9121853270832,4.713076923076923,36.74588676894603,0.6207692307692307,0.9049443650754946,8.274859224142913
21 C,2.79,0.722280866005867,0.3869230769230769,328.4020283641894,0.602124040454094,4.486404987262335,1.426153846153846,5.743846067114851,271.5719999999999,0.6118023152120604,43.26494802394341,192.9379078734788,5.633846153846155,36.87948742621766,0.7384615384615385,1.238273731308245,7.914402077081155
22 A,8.093076923076922,0.7575433596888083,0.2415384615384615,490.825,0.639307981586177,5.162658890895583,1.363846153846154,6.518165976068667,182.8681201140048,0.4850821717936799,46.62242128088816,201.116365067534,15.76230769230769,39.62382871614648,2.046923076923076,1.362029627990433,8.122751081375121
22 B,6.057692307692308,0.7078642763519514,0.3038461538461539,489.375,0.6078179757542135,4.516493642672916,1.156153846153846,5.822016553211282,273.392,0.5623082455556987,42.08204983946755,196.7096588886521,12.87538461538461,33.91817263065421,1.617692307692308,1.242733984871273,8.168261127783587
22 C,8.363076923076923,0.6661229667123706,0.29,336.005919953512,0.5782909675304745,4.213680041717753,1.446923076923077,5.440800388989891,158.2932003277823,0.5040268725044361,35.70410795073596,191.4398385853009,17.67307692307692,35.86734174792484,2.289230769230769,1.164316336959353,8.177645046171959
23 A,0.2835,0.7033371386692596,0.3176923076923077,337.1038663885689,0.5958034696501845,4.504048998230214,1.35,6.270540807862927,172.4879092660471,0.4782769209101515,51.3705927867743,195.2532939022296,0.6075,37.64333475774241,0.0675,1.219154037052378,8.119213421139767
23 B,0.2565,0.6984864427357346,0.3176923076923077,291.5513161464193,0.5955992368618835,4.389211290530594,1.287692307692308,6.175396409293074,180.7359642030706,0.5042182579728214,39.84014569000405,180.1471636700006,0.5805,35.47197998847757,0.0675,1.194020691974961,8.089734898852663
23 C,0.2025,0.7616404380364467,0.3315384615384615,382.075,0.6338532610719184,4.894631347511734,1.26,6.759932144171118,175.6454451980052,0.4795289808885538,45.81025387026826,190.5352125149819,0.4185,38.66075834678033,0.05400000000000001,1.304822686670339,8.05428939332622
24 A,9.76153846153846,0.6481754682677265,0.2761538461538461,387.875,0.5655391069261532,4.184566357577985,1.71,5.868510870765617,160.0378151008182,0.4301119785458022,37.56235133518969,155.5405489662171,19.63230769230769,31.70144843209072,2.573076923076923,1.174562620501461,8.434526691438872
24 B,7.02,0.6562089552238802,0.3176923076923077,460.375,0.5743049384894177,4.056766177207845,1.211538461538461,5.336351042239225,153.2294601099836,0.4689327167492046,35.2628411966875,178.2303425030136,15.17384615384615,34.69052654757893,1.922307692307692,1.153216889138795,8.316665475358311
24 C,5.732307692307693,0.7169421166124055,0.29,425.575,0.6098754580534512,4.747853234837549,1.142307692307692,6.083750729356054,168.7566658457726,0.4663524899803299,42.66041423799658,181.914510010277,11.72615384615385,36.57212195607739,1.472307692307692,1.284891698199339,8.217623865410186
25 A,2.305384615384615,0.8168464838897378,0.373076923076923,449.7162447022828,0.6961170171213158,3.766506653164904,1.190769230769231,6.157303498333698,203.1834369053333,0.5753533432339933,46.53250908915194,296.3526396941767,4.664615384615384,40.96737180832285,0.6069230769230769,0.9456196357581623,7.522074453268302
25 B,3.323076923076923,0.7765489831296776,0.3315384615384615,440.4317118871955,0.6495879508625574,4.745287276975822,1.682307692307693,6.375413516326029,184.6225613138872,0.5738655887006523,42.25517495484941,229.9077310418481,6.609999999999999,42.24555306102231,0.8907692307692306,1.268508976222335,7.707427562320317
25 C,2.907692307692308,0.7491162318718025,0.3453846153846154,400.2,0.7133228677429853,3.59913029256482,2.575384615384615,4.980946326462483,198.1839096009362,0.4885733648902409,41.7060191571483,247.431967912944,5.647692307692308,40.0085997782172,0.7592307692307692,0.9137072281990324,8.00928348058255
26 A,0.243,0.7496712310563733,0.29,351.0245195921036,0.6275292759319481,4.861873277999205,1.294615384615385,6.648723385073943,174.5248459513772,0.5128904302163644,43.77685630930737,204.9746398038321,0.513,39.58267475409914,0.0675,1.278713796539383,7.965788286986182
26 B,0.4185,0.7222214501163675,0.29,315.8010348615367,0.6138966419658763,4.554451997664184,1.703076923076923,6.677527879427197,134.2629744137567,0.5903651382449063,49.10180332837852,178.7393868470152,0.8910000000000001,35.19810894895571,0.108,1.250356489749353,8.020776540335424
26 C,0.3105000000000001,0.7711703723390333,0.2623076923076923,345.0011777646339,0.5715293113232337,3.612412321234781,1.356923076923077,6.959835603057095,121.5957811296624,0.4125055157808133,46.0206053284587,212.0548687160475,0.648,36.58235793181794,0.081,0.9300256441931264,7.828423426027634
27 A,2.61,0.7489153946978987,0.3453846153846154,422.675,0.6542510298342484,3.708550173516813,1.356923076923077,6.053738532718002,196.4791071036588,0.424865393272953,48.4208378736903,235.3973332648118,5.038461538461538,41.28635418241603,0.6553846153846155,0.9026619722220581,8.139005660466607
27 B,2.485384615384615,0.732105535280765,0.3869230769230769,382.075,0.6541588814746492,4.681706031062504,1.370769230769231,5.422856309442597,223.8655354328812,0.5675905904291595,44.947941606928,176.3252200298485,3.328461538461538,34.86158239764703,0.4269230769230768,1.311388806653165,8.122685541896388
27 C,2.222307692307692,0.7123907461550646,0.3661538461538462,555.35,0.6969989993976914,3.728040008530641,1.225384615384615,4.907375752311125,196.2696143208072,0.5143294560198115,40.80296756239403,224.659796539548,4.484615384615385,38.07541912072926,0.5792307692307692,0.9502577499941969,8.240820373475167
28 A,0.5265000000000001,0.8112415489192719,0.2623076923076923,415.965171817256,0.6798117521039304,3.304,1.585384615384615,7.778240188548491,197.7799649224979,0.5188332460946251,62.36999716658971,227.2147848836054,1.08,38.94375925371679,0.135,0.9278736427751124,7.819775315740511
28 B,0.6345,0.8013745889385261,0.2553846153846153,390.05,0.680077877673731,5.145409054097567,1.869230769230769,7.383325432265337,137.0074703938826,0.5502656315414532,57.94914640900939,197.8404096393955,1.2825,37.11179628381457,0.162,1.384851782324612,7.917366017228422
28 C,0.4995,0.7224528715170679,0.2138461538461539,374.4012071160998,0.6103902871029598,4.506892179560078,1.647692307692308,6.365669641908659,148.8093729718398,0.6277238487865818,42.91032053228573,212.671157158237,1.0935,33.77758620464347,0.135,1.301874106660656,7.92277425933031
29 A,0.4185,0.8041754821512077,0.2553846153846153,371.2213700908561,0.6666380243670892,5.363994724347232,1.827692307692308,7.303683217488908,211.889706877622,0.6529322912644832,62.59787372324941,225.9822472850086,0.8370000000000001,37.57621136413233,0.108,1.455842597377202,7.780442641130621
29 B,0.297,0.7275302524206163,0.2623076923076923,404.55,0.6137578793036875,4.458068532287972,1.280769230769231,6.244147200553822,168.6167575766574,0.4903331097901183,40.99987436351224,191.7089992788476,0.648,37.8733581392519,0.081,1.220489685045521,8.0796600040995
29 C,0.324,0.7631346666102914,0.2692307692307692,405.275,0.6415573125872056,4.747470251705082,1.488461538461539,6.645357262038715,207.5328649767382,0.5308704474795823,44.68104761502081,203.9805291543094,0.675,39.82154104976607,0.081,1.287629122927725,7.951818181818181
3 A,0.4185,0.6962884450943038,0.2761538461538461,527.8,0.6240727844195612,4.431844071365614,1.564615384615385,6.808287048857864,206.183947130403,0.6450144592880251,50.85989098135386,184.7358467940445,0.9045000000000001,34.17251384611536,0.108,1.237605564373917,8.260573509857199
3 B,2.796923076923077,0.8551776930805302,0.4146153846153846,825.2012954669774,0.7778021550639811,4.074,1.17,7.497318009275909,206.0458018347697,0.5625057373890167,54.3554421776552,421.4275999999999,5.419230769230769,62.41966760250515,0.7384615384615385,1.144639313585164,7.775933503970736
3 C,3.046153846153846,0.8013150757745067,0.3661538461538462,408.5916684826033,0.6585396126901182,5.326512749136498,1.287692307692308,7.102778020538358,218.8805900450031,0.5780968080257404,47.76792887041925,225.714941937707,5.626923076923077,42.29380882456977,0.78,1.395777837942767,7.736846852055269
30 A,8.21076923076923,1.026,0.3176923076923077,1740.404388340649,0.8505,7.111999999999999,1.495384615384616,8.7906,273.14,0.6996000000000001,62.09999999999999,297.0214,16.73846153846154,56.09699999999999,2.178461538461538,1.8088,7.918499634723834
30 B,7.947692307692308,0.7897851092574362,0.2484615384615385,439.6996448176132,0.6649713524844578,5.36957463937755,1.585384615384615,7.175440807883969,188.5970740380664,0.5347257408355331,46.34519882834459,237.4401918803968,15.63076923076923,38.46042790283636,2.019230769230769,1.362481727827815,7.912328569851838
30 C,7.061538461538461,1.026,0.2484615384615385,1477.029284016941,0.8505,7.307999999999999,1.536923076923077,8.5008,265.454,0.6996000000000001,69.1242,328.9004,13.95538461538462,47.61,1.818461538461538,1.8632,7.794082210787996
31 A,2.277692307692308,0.7608758438158876,0.4146153846153846,610.4499999999999,0.6782333483196797,4.214728722294576,1.232307692307692,5.623766981863756,170.5296001895699,0.4520733121561385,51.37849422978191,282.2224142311921,4.373846153846154,43.99251571182855,0.5723076923076924,1.047111656018209,8.19121276942402
31 B,2.374615384615385,0.6186766499412795,0.3592307692307692,373.3857524203841,0.6277157342842378,3.343388268321254,1.073076923076923,4.712271657125983,135.6173018028584,0.374,37.27378500631753,151.0244782218296,4.747692307692308,29.46299192402548,0.6,0.8704000000000001,8.677433659016014
31 C,2.596153846153846,0.6861577945964232,0.3453846153846154,419.775,0.609056438243437,3.331433928635317,1.294615384615385,6.095244856959129,187.9179780870265,0.4460528183170845,44.53478039192216,170.2708019066373,4.996923076923077,33.71727102002747,0.6553846153846155,0.8768000000000001,8.380527206504542
32 A,6.12,0.7577812274121098,0.2484615384615385,505.5604684671864,0.6532443869277386,5.280273832849441,1.135384615384615,6.3161426199517,188.3880391660865,0.5333154056504847,47.77474012520818,268.1734393102656,12.75769230769231,39.90712723346155,1.638461538461538,1.404938092846093,7.960558268117961
32 B,7.594615384615385,0.7859366864584404,0.2415384615384615,515.397046026953,0.6728841517226815,5.835902947760253,1.363846153846154,6.866722676295193,277.634,0.647962348153896,47.02232567525494,286.0861717331682,14.97307692307692,42.21634487895891,1.95,1.505841537825555,8.011576573972363
32 C,8.723076923076922,0.7551799078263073,0.2346153846153846,578.6704875456393,0.6628140720404726,5.340602888316118,1.509230769230769,6.357591752455006,189.9899937489297,0.5458940111487494,46.97646800214003,291.4009758037951,18.06769230769231,42.11941854964168,2.393076923076923,1.400779392340706,7.992284473923486
33 A,2.866153846153846,0.6916738252238627,0.3107692307692308,356.885616002775,0.6305725687941613,4.368037818211229,1.460769230769231,5.378419076900567,211.8571651687704,0.6035049414062152,39.60023914861507,189.046761865626,5.827692307692308,35.50182268936772,0.773076923076923,1.222322949265244,8.084964760047724
33 B,2.693076923076923,0.8080016493094607,0.3315384615384615,641.1135375483816,0.7397682570554754,6.63921414005216,1.453846153846154,8.407952649336298,234.7110407307236,0.6376939466919649,54.781199207963,281.0606,5.197692307692308,56.68391768634374,0.69,1.59131928167211,8.240518008903276
33 C,2.492307692307692,0.7412141280826852,0.3315384615384615,623.5,0.7195776450352719,4.111165738409407,1.246153846153846,5.642370604063949,180.986372201573,0.4784508412410527,45.52500172409723,228.5256309045544,4.803076923076923,38.97435846476674,0.6276923076923077,1.031142215608362,8.305315582838853
